requested_loan,loan_purpose_code,tenor_requested,employment_status,employer_tenure,monthly_gross_income,monthly_net_income,dti_ratio,housing_status,educational_level,marital_status,dependents_count,credit_score,thin_file_flag,active_trade_lines,revolving_utilisation,delinquencies_3,bankruptcy_flag,avg_account_age,hard_inquiries_6,cash_inflow_avg,cash_outflow_avg,min_monthly_balance_3m,application_time,ip_mismatch_score,id_doc_age_years,income_gap_ratio,address_tenure,industry_unemp_rate,regional_econ_score,inflation_rate_yoy,policy_cap_ratio,position_in_company,applicant_address,label
193413,medical,12,unemployed,9.7,5414,17764,0.59,rent,phd,divorced,3,578,False,3,0.73,2,False,65,3,23414,11794,5280,7,0.83,2,0.14,14,0.044,0.73,0.053,1.07,staff,507 Example St,1
67668,medical,18,contractor,12.0,16152,13163,0.63,mortgage,high-school,married,0,623,False,8,0.56,1,False,88,5,20083,17685,282,2,0.29,12,0.35,9,0.086,0.68,0.049,1.04,senior staff,339 Example St,0
138946,medical,24,contractor,3.5,28635,10310,0.29,owner,bachelor,married,3,641,False,2,0.83,2,True,52,1,13904,3463,8751,4,0.27,1,0.28,4,0.084,0.88,0.017,0.81,director,481 Example St,1
109314,education,12,contractor,14.1,20654,7738,0.59,live-with-family,phd,single,4,822,True,3,0.15,2,True,37,0,22286,16637,9933,19,0.79,7,0.39,12,0.065,0.72,0.07,1.49,director,583 Example St,1
179811,refinance,12,part-time,9.4,13671,6660,0.19,owner,high-school,married,0,709,False,8,0.29,1,False,96,2,18877,5332,3824,8,0.79,6,0.21,17,0.042,0.57,0.029,0.9,staff,170 Example St,1
175987,refinance,36,contractor,6.6,20358,13964,0.52,mortgage,phd,widowed,0,806,True,7,0.73,2,True,17,1,22848,3679,4415,18,0.04,5,0.24,20,0.064,0.64,0.08,1.11,team lead,993 Example St,0
111215,medical,24,contractor,10.1,10269,14807,0.35,live-with-family,master,widowed,4,518,False,2,0.31,2,True,104,3,20862,3037,8889,14,0.41,6,0.26,19,0.096,0.81,0.063,0.94,senior staff,135 Example St,1
134849,refinance,30,full-time,0.4,25644,23951,0.58,owner,master,single,4,708,True,4,0.99,0,False,21,5,9045,19330,4781,16,0.71,13,0.42,15,0.044,0.78,0.037,1.45,senior staff,765 Example St,1
38300,medical,30,contractor,14.0,21637,12754,0.59,mortgage,master,widowed,1,728,False,6,0.33,3,False,47,1,11825,15549,3826,13,0.04,15,0.35,12,0.059,0.83,0.067,1.49,team lead,988 Example St,0
151672,refinance,24,full-time,13.1,19427,7267,0.42,live-with-family,high-school,married,3,835,True,2,0.47,2,False,85,5,17024,5631,5383,21,0.86,12,0.48,20,0.092,0.88,0.071,0.83,manager,241 Example St,1
95334,education,12,self-employed,14.7,29915,24766,0.52,rent,phd,married,2,514,True,6,0.8,2,False,53,3,8770,11001,8702,13,0.57,5,0.08,2,0.081,0.69,0.058,1.15,retired,147 Example St,0
187222,medical,30,contractor,10.0,20245,13425,0.51,owner,high-school,widowed,2,800,False,7,0.69,3,False,31,3,19833,6494,3886,12,0.57,9,0.5,9,0.022,0.92,0.038,0.81,staff,933 Example St,1
150214,medical,18,unemployed,12.0,12176,24860,0.21,mortgage,bachelor,single,0,658,False,1,0.58,1,True,43,2,17615,8755,3289,4,0.79,11,0.27,8,0.103,0.63,0.068,1.14,director,765 Example St,1
50191,medical,12,part-time,11.3,12392,17022,0.68,mortgage,high-school,widowed,0,635,True,8,0.37,2,False,111,5,16172,6550,3830,15,0.03,10,0.46,7,0.085,0.82,0.042,1.29,consultant,120 Example St,0
29754,medical,30,full-time,1.5,22614,8445,0.33,mortgage,phd,married,3,835,True,8,0.62,2,True,94,2,11119,17528,7285,7,0.86,3,0.49,11,0.074,0.99,0.035,1.08,intern,992 Example St,0
139201,education,18,retired,9.6,5699,5657,0.57,owner,bachelor,married,0,783,True,4,0.81,1,False,105,1,23529,3092,4542,4,0.99,8,0.4,3,0.086,0.51,0.011,1.35,intern,603 Example St,0
65677,medical,12,part-time,11.1,22238,7724,0.55,live-with-family,phd,divorced,4,803,True,8,0.5,0,False,64,5,5020,4993,7847,12,0.43,3,0.25,14,0.027,0.54,0.053,0.85,director,640 Example St,1
163748,refinance,24,self-employed,14.9,22385,13663,0.37,live-with-family,high-school,single,4,610,False,8,0.89,3,False,111,3,17065,16631,1557,10,0.43,8,0.19,4,0.089,0.74,0.016,0.86,consultant,99 Example St,1
117687,education,36,full-time,8.8,23402,22405,0.3,rent,phd,divorced,3,526,False,5,0.35,1,True,90,3,11348,6546,5736,17,0.37,8,0.29,13,0.105,0.99,0.067,1.23,senior staff,27 Example St,1
192446,refinance,24,full-time,2.7,28026,14124,0.65,mortgage,high-school,married,1,789,False,2,0.14,0,True,101,4,11049,15327,6878,14,0.34,11,0.16,10,0.098,0.78,0.016,0.84,engineer,773 Example St,1
196676,education,24,self-employed,9.9,20914,23892,0.37,mortgage,bachelor,single,2,720,True,5,0.68,3,False,11,1,16951,4795,125,6,0.3,6,0.38,8,0.049,0.56,0.045,1.1,engineer,390 Example St,1
80322,refinance,36,retired,12.1,7361,17011,0.62,rent,phd,single,3,539,False,7,0.57,3,False,20,3,4683,13642,2815,19,0.46,11,0.04,3,0.044,0.79,0.047,1.08,director,764 Example St,0
107311,education,12,unemployed,9.5,22386,20710,0.22,mortgage,master,married,1,552,True,5,0.2,1,True,28,5,20191,18202,9236,18,0.45,10,0.43,20,0.052,0.72,0.043,1.24,director,606 Example St,0
152995,education,24,self-employed,6.8,6864,16082,0.6,rent,high-school,widowed,3,797,True,8,0.91,1,False,83,3,20428,7943,1013,14,0.1,10,0.49,2,0.07,0.59,0.027,1.11,team lead,537 Example St,1
61614,medical,24,contractor,5.8,16087,23591,0.13,mortgage,high-school,divorced,0,785,False,5,0.25,1,False,16,4,8634,14462,5082,20,0.7,12,0.06,2,0.051,0.69,0.065,1.37,senior staff,96 Example St,1
130993,refinance,24,full-time,5.4,10906,11018,0.31,live-with-family,bachelor,married,1,579,True,5,0.84,0,True,90,2,24251,7294,9785,12,0.15,5,0.42,19,0.101,0.58,0.041,1.09,intern,993 Example St,1
94692,refinance,30,part-time,8.0,15140,19368,0.64,owner,master,widowed,3,644,False,7,0.97,1,True,117,2,5709,18747,6081,17,0.93,3,0.14,5,0.047,0.95,0.02,1.11,intern,837 Example St,1
111641,education,30,full-time,5.9,17253,11725,0.33,rent,master,married,0,663,True,6,0.79,1,True,42,3,8547,18371,7349,19,0.01,2,0.01,6,0.103,0.77,0.061,1.17,manager,795 Example St,0
98944,education,12,part-time,6.3,25408,18978,0.14,live-with-family,high-school,married,1,649,False,1,0.61,1,False,29,5,6805,14816,1108,16,0.54,0,0.2,15,0.024,0.69,0.036,1.32,owner,808 Example St,0
83209,refinance,12,unemployed,11.0,15895,8371,0.13,mortgage,bachelor,widowed,3,823,True,3,0.06,3,True,43,1,5435,9536,686,10,0.93,12,0.49,17,0.067,0.52,0.055,1.0,staff,887 Example St,1
91622,education,24,self-employed,13.3,29356,18409,0.64,live-with-family,master,married,3,754,False,5,0.8,3,True,61,4,9913,12626,5262,3,0.08,9,0.15,19,0.092,0.58,0.041,1.11,owner,630 Example St,1
91973,refinance,12,full-time,10.1,18310,15904,0.41,owner,high-school,married,4,847,False,1,0.13,1,False,52,3,22587,4061,9913,4,0.68,11,0.19,2,0.077,0.76,0.038,1.25,intern,984 Example St,0
68771,medical,36,self-employed,13.7,8858,12577,0.56,live-with-family,bachelor,divorced,3,602,True,3,0.85,3,True,97,3,6876,13472,5692,22,0.06,9,0.45,5,0.091,0.96,0.055,1.36,senior staff,230 Example St,0
72685,education,18,self-employed,0.4,23154,22752,0.32,owner,high-school,single,2,703,False,7,0.77,0,True,46,5,6430,17744,7632,21,0.52,4,0.44,17,0.084,0.59,0.078,1.1,staff,852 Example St,0
60112,medical,18,part-time,4.8,28243,11388,0.31,mortgage,high-school,divorced,1,825,False,3,0.63,0,True,81,4,9052,8609,9914,10,0.84,1,0.41,0,0.028,0.97,0.064,0.99,intern,786 Example St,1
182033,refinance,12,self-employed,13.3,22877,13491,0.49,mortgage,phd,married,3,652,False,2,0.69,1,False,59,3,19218,9685,5573,19,0.14,10,0.37,11,0.118,0.57,0.036,1.19,owner,248 Example St,1
90116,medical,18,part-time,1.5,14509,16587,0.62,live-with-family,bachelor,married,2,795,False,4,0.76,3,False,69,2,20297,3759,1475,12,0.51,7,0.11,11,0.025,0.64,0.052,1.39,team lead,293 Example St,1
48179,medical,18,contractor,10.9,18213,15991,0.13,rent,bachelor,divorced,4,647,True,7,0.5,2,True,22,0,16907,15228,5555,17,0.94,4,0.1,16,0.06,0.52,0.013,1.3,team lead,532 Example St,1
178927,refinance,18,contractor,14.0,15437,9324,0.34,mortgage,master,widowed,4,653,False,1,0.37,0,False,80,2,24619,3873,9779,15,0.27,7,0.36,18,0.068,0.76,0.06,1.34,consultant,152 Example St,1
83490,education,36,retired,1.6,5620,18451,0.29,owner,phd,married,3,756,False,1,0.71,1,False,90,3,21218,15347,5140,5,0.46,10,0.27,20,0.1,0.63,0.044,1.47,director,572 Example St,0
98017,medical,18,retired,10.6,15388,19722,0.31,mortgage,master,single,4,846,False,7,0.82,1,False,11,2,6589,14349,7247,20,0.26,15,0.11,17,0.047,0.78,0.029,0.88,retired,246 Example St,0
195592,refinance,18,retired,3.5,8283,17543,0.3,live-with-family,high-school,married,0,781,True,7,0.65,3,False,89,1,13412,13524,4676,20,0.06,2,0.33,7,0.074,0.86,0.076,1.44,engineer,428 Example St,1
66081,education,30,self-employed,2.8,29543,13485,0.63,rent,master,single,2,645,False,8,0.89,1,False,40,1,7691,13835,2662,23,0.46,8,0.36,0,0.094,0.9,0.05,1.33,engineer,626 Example St,1
126296,medical,36,contractor,1.3,26930,7125,0.21,owner,phd,divorced,1,503,False,7,0.24,2,False,44,4,22772,3374,4285,20,0.36,7,0.03,3,0.067,0.58,0.058,1.45,director,707 Example St,0
97342,medical,36,part-time,3.3,9376,19669,0.19,mortgage,phd,widowed,4,840,True,4,0.68,0,False,73,5,15854,5559,9243,3,0.06,6,0.29,4,0.036,0.93,0.041,1.28,retired,501 Example St,0
153791,medical,12,self-employed,2.0,18612,18968,0.44,live-with-family,master,single,3,630,True,4,0.58,0,False,50,5,6089,4974,1130,15,0.03,13,0.09,4,0.097,0.99,0.055,1.09,consultant,460 Example St,1
118958,medical,12,retired,14.5,22671,8357,0.49,mortgage,high-school,married,4,701,True,4,0.83,0,False,65,5,21840,16897,8715,12,0.82,7,0.23,4,0.048,0.97,0.061,0.88,consultant,630 Example St,1
24101,education,18,full-time,1.5,6100,18628,0.46,rent,bachelor,single,3,724,True,4,0.75,0,True,70,2,11673,13449,9461,19,0.77,10,0.12,4,0.119,0.76,0.039,0.99,senior staff,972 Example St,1
65910,refinance,30,unemployed,7.4,16285,16489,0.57,mortgage,phd,widowed,1,653,False,3,0.75,3,True,114,1,13854,7730,7586,1,0.56,13,0.28,4,0.059,0.63,0.033,0.86,team lead,868 Example St,0
160413,refinance,18,full-time,4.0,27074,23823,0.46,rent,bachelor,married,3,606,False,5,0.96,0,True,30,5,7844,18693,3974,22,0.6,6,0.2,7,0.075,0.89,0.037,1.17,owner,316 Example St,0
154431,medical,30,full-time,12.0,28672,19384,0.56,mortgage,bachelor,divorced,2,711,True,4,0.74,0,False,76,4,22977,16683,4836,4,0.2,7,0.19,7,0.07,0.83,0.058,0.98,team lead,990 Example St,1
148606,medical,18,retired,11.9,10546,8586,0.53,live-with-family,bachelor,single,4,517,True,1,0.76,3,True,113,5,11583,5227,2474,0,0.22,14,0.19,19,0.084,0.97,0.074,1.26,staff,7 Example St,1
127829,education,12,unemployed,10.8,22555,13394,0.11,live-with-family,bachelor,single,0,768,True,4,0.19,2,False,40,3,6589,15224,6652,14,0.57,7,0.15,2,0.085,0.93,0.063,0.87,consultant,387 Example St,1
34710,refinance,12,retired,2.6,21379,18218,0.49,mortgage,high-school,single,1,608,False,5,0.05,0,False,75,4,5078,8877,5152,0,0.96,4,0.38,12,0.113,0.65,0.049,1.2,consultant,694 Example St,1
106960,medical,18,retired,10.9,21409,15333,0.13,live-with-family,bachelor,single,2,809,False,6,0.03,2,False,68,1,15659,15301,7075,5,0.68,12,0.04,19,0.05,0.62,0.015,0.99,consultant,729 Example St,1
60442,refinance,30,contractor,5.4,7998,4170,0.67,live-with-family,master,divorced,0,567,True,3,0.43,3,True,9,0,15597,6049,9780,19,0.78,12,0.01,13,0.059,0.54,0.073,1.43,intern,586 Example St,1
199651,medical,18,part-time,4.0,13795,20158,0.19,owner,phd,divorced,3,653,False,2,0.36,1,False,82,4,10407,18003,1752,4,0.3,12,0.17,19,0.058,0.93,0.041,1.1,retired,140 Example St,0
178128,refinance,18,self-employed,4.7,18049,14457,0.27,live-with-family,bachelor,divorced,3,643,False,6,0.11,1,True,93,4,4881,18126,3434,14,0.8,2,0.41,13,0.087,0.57,0.031,0.98,engineer,733 Example St,1
118825,education,30,unemployed,7.2,18133,21510,0.4,live-with-family,high-school,divorced,4,804,True,2,0.77,2,True,88,4,5451,16094,5432,13,0.11,3,0.13,16,0.095,0.78,0.058,0.95,owner,401 Example St,1
198141,refinance,36,part-time,5.2,5804,19819,0.16,live-with-family,high-school,single,1,678,False,6,0.46,1,False,50,3,7198,17357,7412,10,0.07,1,0.41,3,0.022,0.67,0.018,1.36,intern,529 Example St,0
61978,medical,36,self-employed,14.4,12597,17272,0.48,owner,phd,widowed,0,814,True,8,0.59,3,True,96,1,10743,12120,1025,18,0.1,5,0.18,6,0.066,0.63,0.07,1.17,owner,612 Example St,0
122903,refinance,12,contractor,5.3,20003,24229,0.2,mortgage,high-school,married,2,560,True,5,0.12,2,True,71,3,17704,7517,9417,12,0.42,15,0.32,20,0.113,0.59,0.022,1.0,engineer,323 Example St,1
182374,education,24,full-time,7.3,11393,16581,0.68,live-with-family,phd,widowed,3,727,False,3,0.08,0,True,43,0,13006,10367,8808,9,0.17,14,0.28,15,0.075,0.56,0.018,1.34,owner,556 Example St,1
30907,refinance,30,unemployed,3.3,18931,7355,0.54,owner,master,single,3,634,False,2,0.44,0,True,32,5,23265,14489,9998,20,0.43,4,0.39,6,0.101,0.79,0.047,1.22,engineer,332 Example St,1
96712,medical,36,contractor,14.3,21856,7120,0.18,live-with-family,high-school,divorced,1,567,True,3,0.71,1,False,68,1,22921,11805,6786,12,0.45,2,0.2,8,0.089,0.94,0.042,1.14,retired,3 Example St,1
44416,refinance,30,retired,10.0,16738,6075,0.58,live-with-family,bachelor,widowed,1,753,False,6,0.83,2,True,78,3,15263,4586,752,3,0.63,14,0.01,5,0.064,0.5,0.077,0.94,engineer,904 Example St,1
61674,medical,12,retired,5.4,7700,16184,0.5,owner,high-school,widowed,2,619,False,2,0.7,0,True,67,0,8348,10411,8510,21,0.45,0,0.35,3,0.119,0.71,0.019,0.85,consultant,92 Example St,1
46850,education,24,contractor,13.2,9493,16541,0.56,owner,bachelor,single,4,788,True,3,0.44,1,True,58,4,18496,10118,1420,3,0.14,3,0.29,12,0.055,0.71,0.065,0.97,manager,255 Example St,1
177288,refinance,36,contractor,11.7,27625,4878,0.61,mortgage,bachelor,married,3,651,True,4,0.49,0,True,69,5,23461,5326,8655,0,0.99,10,0.07,18,0.062,0.77,0.022,1.13,manager,18 Example St,1
23615,medical,18,full-time,13.8,18040,20600,0.27,live-with-family,phd,widowed,0,827,True,5,0.08,0,True,109,1,21576,13706,6401,18,0.63,2,0.16,13,0.093,0.92,0.014,0.86,consultant,119 Example St,1
179601,education,24,retired,11.1,29269,9755,0.17,owner,high-school,married,3,677,False,3,0.37,2,True,104,0,14977,17068,4456,16,0.06,2,0.25,16,0.056,0.75,0.05,1.06,director,792 Example St,0
170447,refinance,12,part-time,11.1,5084,5443,0.62,rent,bachelor,single,3,686,False,3,0.18,0,False,34,2,12135,16639,5241,8,0.83,11,0.06,1,0.038,0.9,0.079,1.47,manager,899 Example St,1
94005,medical,24,full-time,8.3,5261,16088,0.22,mortgage,bachelor,widowed,2,802,False,4,0.73,1,True,6,3,4783,10634,8872,11,0.64,0,0.48,0,0.096,0.69,0.062,1.02,intern,543 Example St,1
130052,medical,12,part-time,10.7,8048,5438,0.65,live-with-family,master,widowed,0,797,True,3,0.64,3,True,81,4,6040,17253,2141,7,0.29,10,0.46,12,0.09,0.87,0.032,0.99,manager,967 Example St,0
173277,education,18,full-time,2.5,20271,14290,0.34,mortgage,bachelor,widowed,2,737,False,2,0.09,2,True,33,2,8860,5988,4066,11,0.4,1,0.34,8,0.102,0.59,0.077,1.4,senior staff,767 Example St,1
44831,medical,12,part-time,1.8,7020,11283,0.18,live-with-family,master,single,4,800,False,2,0.02,0,True,88,3,8220,6013,5432,3,0.04,14,0.03,18,0.063,0.86,0.045,1.07,consultant,177 Example St,0
69060,medical,24,self-employed,13.3,6135,24123,0.47,owner,master,widowed,3,781,False,1,0.09,3,True,59,1,21229,11164,8907,0,0.99,11,0.24,15,0.054,0.78,0.033,0.99,staff,327 Example St,1
27681,medical,12,self-employed,7.9,24136,11627,0.68,rent,bachelor,married,2,773,True,4,0.58,3,False,113,1,9770,10751,9707,10,0.81,11,0.46,0,0.09,0.68,0.05,0.9,intern,857 Example St,1
149034,refinance,24,part-time,7.4,7957,5840,0.24,owner,high-school,widowed,0,669,True,3,0.34,1,False,13,0,8840,7641,1817,16,0.86,2,0.19,12,0.079,0.67,0.033,1.48,consultant,811 Example St,1
147716,refinance,24,part-time,10.6,23414,24110,0.57,owner,bachelor,widowed,2,650,True,3,0.73,3,True,29,4,14427,10238,9265,3,0.94,4,0.17,2,0.044,0.99,0.022,1.42,manager,842 Example St,1
187536,refinance,24,self-employed,0.2,11870,12176,0.52,mortgage,master,single,0,524,False,8,0.73,1,False,69,3,15509,15299,1661,15,0.79,7,0.08,2,0.1,0.52,0.011,0.98,manager,76 Example St,0
118424,education,12,unemployed,14.1,8050,15073,0.46,live-with-family,high-school,widowed,1,810,False,3,0.05,2,True,30,3,22157,11692,4612,9,0.24,1,0.2,17,0.104,0.58,0.035,1.1,director,844 Example St,1
177342,medical,18,full-time,0.4,10597,24912,0.28,rent,phd,single,2,703,False,8,0.89,2,True,88,4,16698,9058,6078,12,0.37,14,0.02,14,0.067,0.61,0.029,0.84,manager,88 Example St,1
161937,medical,36,part-time,8.3,17684,21123,0.35,live-with-family,bachelor,widowed,2,540,False,1,0.5,1,True,102,3,9664,8477,3471,6,0.13,13,0.04,13,0.04,0.91,0.02,1.22,owner,933 Example St,1
37566,education,30,unemployed,6.0,15686,13050,0.41,rent,phd,single,3,576,True,2,0.92,0,False,117,4,15267,16464,4327,12,0.65,15,0.02,8,0.06,0.81,0.058,1.08,consultant,911 Example St,1
82279,education,30,contractor,13.5,5662,15071,0.59,mortgage,master,divorced,3,850,True,4,0.13,3,False,40,5,17656,5925,3079,14,0.21,13,0.37,16,0.107,0.91,0.046,0.91,director,727 Example St,1
55559,refinance,36,full-time,2.6,11577,5888,0.25,live-with-family,high-school,divorced,1,640,False,8,0.51,0,True,36,2,20016,17617,2909,15,0.59,11,0.17,8,0.095,0.84,0.03,1.07,engineer,875 Example St,1
76182,education,18,retired,3.1,26351,17418,0.41,rent,phd,married,1,807,True,4,0.25,2,False,60,3,15426,18040,4128,6,0.47,12,0.29,0,0.071,0.83,0.069,1.06,retired,624 Example St,0
199414,education,30,full-time,5.0,14059,24991,0.3,mortgage,master,divorced,1,576,True,1,0.81,3,False,93,1,4834,19297,4843,8,0.91,12,0.19,1,0.078,1.0,0.067,1.04,intern,703 Example St,1
144711,refinance,24,unemployed,4.5,10570,22292,0.21,rent,phd,married,2,786,True,6,0.65,1,False,34,5,14062,16778,5428,11,0.26,9,0.23,3,0.067,0.93,0.051,1.46,manager,484 Example St,1
151197,education,30,unemployed,4.5,6771,8940,0.18,owner,master,widowed,4,734,True,6,0.86,1,True,68,2,24677,8794,5134,20,0.06,14,0.14,5,0.078,0.58,0.065,1.35,engineer,630 Example St,1
132567,medical,30,self-employed,5.7,6236,21490,0.22,mortgage,high-school,divorced,4,597,True,1,0.63,1,True,94,2,14226,7224,1682,12,0.5,9,0.08,1,0.05,0.65,0.061,1.22,owner,445 Example St,1
55072,medical,30,contractor,11.3,10402,17218,0.11,owner,bachelor,married,0,801,True,2,0.37,0,False,118,5,12381,4592,9730,1,0.66,0,0.02,3,0.062,0.69,0.048,1.13,engineer,211 Example St,1
185232,education,24,self-employed,9.9,26708,21049,0.26,owner,phd,single,4,816,True,5,0.11,0,False,31,4,10545,11617,8571,6,0.36,13,0.15,1,0.075,0.96,0.058,1.14,intern,3 Example St,0
43331,education,36,retired,7.4,7951,20767,0.15,rent,master,married,3,651,False,8,0.05,1,True,115,2,15803,13246,6979,23,0.12,1,0.0,4,0.086,0.59,0.035,1.11,retired,275 Example St,1
44366,medical,24,part-time,1.7,18115,18959,0.26,live-with-family,phd,widowed,1,557,True,1,0.98,1,True,59,4,19816,17357,2969,19,0.38,11,0.31,4,0.068,0.74,0.072,1.11,manager,268 Example St,1
23240,refinance,36,retired,8.6,23514,11339,0.69,mortgage,high-school,widowed,1,746,False,7,0.15,0,True,88,1,20566,18377,8123,5,0.07,15,0.16,10,0.117,0.53,0.026,1.25,consultant,837 Example St,0
140348,medical,36,self-employed,1.3,21333,18649,0.29,live-with-family,high-school,single,3,711,True,1,0.83,2,True,89,5,18949,14169,5953,1,0.82,14,0.17,19,0.08,0.86,0.035,1.12,manager,778 Example St,1
20575,medical,24,retired,14.5,14567,21946,0.41,rent,high-school,married,3,571,False,2,0.25,1,True,21,3,11064,17976,3122,22,0.34,13,0.02,20,0.104,0.79,0.064,1.12,retired,980 Example St,1
150764,education,36,retired,0.7,19182,23173,0.39,owner,bachelor,married,0,698,False,7,0.42,1,False,56,2,13639,17838,2185,4,0.41,9,0.42,17,0.106,0.86,0.075,1.24,intern,215 Example St,1
96173,refinance,24,retired,2.0,28278,9826,0.4,mortgage,high-school,divorced,4,745,False,5,0.88,3,True,72,0,4828,15480,2381,1,0.67,6,0.13,5,0.118,0.84,0.02,0.84,director,209 Example St,1
28468,medical,30,full-time,9.2,27135,22411,0.62,live-with-family,bachelor,divorced,0,695,False,7,0.96,2,True,7,5,12235,9654,7259,7,0.91,11,0.38,17,0.094,0.6,0.061,0.94,team lead,182 Example St,1
39521,education,18,retired,7.7,17360,5331,0.36,mortgage,bachelor,married,4,630,True,6,0.47,1,True,25,2,23558,4666,4934,15,0.79,11,0.04,10,0.073,0.98,0.046,1.35,engineer,426 Example St,1
125753,education,24,part-time,13.3,26736,14875,0.3,mortgage,bachelor,widowed,4,832,True,2,0.67,3,True,88,4,24353,10989,653,21,0.89,12,0.46,3,0.059,0.77,0.03,1.44,owner,527 Example St,1
136800,medical,12,contractor,13.5,11308,14496,0.41,rent,bachelor,single,0,607,True,7,0.84,1,False,88,0,9038,3778,7523,22,0.33,2,0.04,5,0.099,0.78,0.05,0.96,director,418 Example St,0
185207,medical,30,contractor,0.3,27062,7876,0.42,rent,high-school,single,2,757,True,5,0.79,2,True,42,3,16498,15947,504,15,0.16,7,0.07,12,0.1,0.92,0.031,1.24,director,694 Example St,1
189853,medical,12,unemployed,13.1,9632,8038,0.13,live-with-family,high-school,divorced,1,676,True,7,0.91,1,True,29,1,24214,11281,3183,3,0.18,1,0.43,17,0.066,0.77,0.03,0.85,manager,203 Example St,1
